0.44391508669583535	0.06382570267217598	0.44857943177270915	0.06076753050256247	1.0
0.46306919461999674	0.08201234700550054	0.4907563025210084	0.09805371453178435	1.0
0.3955729847494552	0.04543116387158182	0.4237161531279176	0.05140401319014133	1.0
0.4276134122287969	0.05829415553799627	0.46122448979591846	0.06849574816497646	1.0
0.42545538925629417	0.06376550972534585	0.4237695078031215	0.0892333106317421	1.0
0.44262675484394937	0.06258377962134867	0.43985594237695097	0.08136407129148855	1.0
0.4165613352779129	0.06049792877197773	0.45904761904761904	0.06671375538389124	1.0
0.38752228163992875	0.0762019750206805	0.47121568627450977	0.09444849257443706	1.0
0.4903585102680126	0.07153165977902105	0.5234893957583037	0.07533564711591856	1.0
0.45060911938739984	0.07162103986650137	0.4901160464185677	0.0893663519717756	1.0
0.46457825733843844	0.05879712370751336	0.5031612645058022	0.07291993190528422	1.0
0.41284531590413936	0.05292231453827924	0.4537192654839711	0.047918745125807787	1.0
0.4422946037919299	0.0733749254872899	0.5095798319327731	0.0657370758958372	1.0
0.4295900178253119	0.07006157925613468	0.47531012404961975	0.07451831561219907	1.0
