0.3897559023609442	0.044811653389084175	0.45090036014405754	0.105292139183462	0.32789115646258526	0.048154565571677986	0.3912765106042415	0.05853012505516932	0.3933402946977609	0.08255810637462921	0.35822328931572633	0.07042715380872239	1.0
0.3395424836601307	0.035130338955233174	0.384640522875817	0.05351899632923992	0.3486928104575164	0.03967656350891229	0.41830065359477125	0.08239828016981726	0.36814130610922063	0.062293246897072184	0.3945098039215686	0.059292250204019535	1.0
0.361437908496732	0.041156457721639644	0.39803921568627454	0.06567059472540925	0.39172113289760346	0.05808142743708404	0.40773420479302835	0.11569809030903522	0.3812996272889321	0.07333745808290536	0.435406162464986	0.09701651455976555	1.0
0.3637424519981004	0.06259665391273413	0.4408168803853723	0.13035443867567922	0.3353958884591899	0.06799429971740333	0.497401451930253	0.12769738130743938	0.40792596193665714	0.12018083875945101	0.44161747744080326	0.12377396409545768	1.0
0.3611111111111111	0.06681726276161654	0.38943355119825707	0.10538036182088421	0.37952069716775605	0.054990813344120607	0.3630718954248367	0.08197793770616142	0.36606708799222176	0.07437674866324254	0.426890756302521	0.0856913438260536	1.0
0.3828976034858388	0.12413537835485824	0.5332244008714596	0.1545842534483029	0.35522875816993466	0.10877216341420114	0.4387799564270152	0.1569069343298057	0.4158807324582727	0.14880777103586929	0.49691876750700276	0.18522333507918723	1.0
0.362636165577342	0.04980313734675467	0.38986928104575164	0.09283143067296068	0.34008714596949896	0.04374525547029979	0.5022875816993463	0.10746764270000027	0.39604602171447095	0.10229519803058959	0.4328131252501001	0.11915615418245668	1.0
0.3599128540305009	0.03591501781179256	0.3689663519728877	0.06117269197375347	0.340305010893246	0.035370288176085896	0.3845557976276929	0.07980740388175388	0.3643123685460344	0.05761563489885771	0.3854272573226822	0.08315490602462108	1.0
0.3674019607843138	0.054144518288508255	0.46127450980392154	0.0835318665446773	0.3735294117647059	0.07927002601375537	0.4982843137254902	0.04850646450270148	0.417767106842737	0.0887064473870587	0.4465882352941176	0.0875816017948925	1.0
0.32426470588235295	0.08083530023726992	0.3517156862745097	0.102549519487903	0.45490196078431366	0.10464050246373595	0.4541666666666666	0.11157505983272263	0.3786314525810323	0.10704715522281798	0.4530718954248366	0.13872653772538882	1.0
0.40147058823529413	0.05931602112988548	0.4799019607843137	0.09373424084727615	0.40563725490196084	0.06386209591479339	0.4215686274509804	0.08760705905407432	0.4216886754701879	0.08448114568302896	0.45969498910675377	0.08453636309326105	1.0
0.34869947979191684	0.04018281890895178	0.4340136054421767	0.11275614539539658	0.36630652260904356	0.04489095940339443	0.5262104841936777	0.11259772541972647	0.4168232973662838	0.11135886842905914	0.42072829131652656	0.09490074541435344	1.0
0.3718954248366013	0.05193673139182213	0.4	0.05733695819814693	0.35631808278867105	0.035575013898931654	0.3811546840958606	0.05591556883552383	0.37757251660994984	0.05373699399881017	0.3682913165266107	0.04966241900911833	1.0
0.4392156862745099	0.061323771048044595	0.48700980392156856	0.09264887434677203	0.35514705882352937	0.047232115570376106	0.38750000000000007	0.06053660257385974	0.4174469787915165	0.08806105244889417	0.40444444444444444	0.07870912537044039	1.0
0.3990196078431373	0.0547055309567743	0.47867647058823526	0.08839310506302844	0.3850490196078432	0.04460299478069138	0.4482843137254902	0.08412922509712531	0.4210484193677469	0.07940044249775667	0.45364705882352946	0.08625757409533379	1.0
0.39166666666666666	0.09276672080017398	0.4352941176470589	0.07624400821656306	0.4269607843137255	0.06850783225928504	0.388970588235294	0.10853816438600752	0.3945578231292515	0.08361856731477835	0.5132897603485839	0.05167120359752253	1.0
0.42156862745098034	0.05054616480375207	0.43872549019607837	0.08633242263038744	0.4198529411764706	0.059066491703313816	0.47009803921568627	0.0845444479586664	0.4392957182873149	0.06810016762762146	0.4095860566448802	0.05423655277313658	1.0
0.41421568627450994	0.02334898140643795	0.41813725490196085	0.0694147187436841	0.4102941176470589	0.02923695326319613	0.4759803921568627	0.0606323210381975	0.430172068827531	0.058557153307963954	0.4343529411764706	0.05725893082789809	1.0
0.4029411764705882	0.07457857163710281	0.4544117647058824	0.09314172675883005	0.4330882352941177	0.049871679500996954	0.45073529411764723	0.06299734833889153	0.4221688675470186	0.06915553599432339	0.46352941176470586	0.06552267207765824	1.0
0.40588235294117647	0.08322599777181057	0.37892156862745086	0.07142388443273885	0.3786764705882352	0.0995385354059291	0.3583333333333333	0.09326272937790463	0.36638655462184877	0.08037621394600672	0.41458823529411776	0.0792726126912785	1.0
0.4019607843137255	0.05968003883842132	0.3833333333333333	0.08774153788373991	0.45318627450980387	0.071625905989503	0.41887254901960774	0.11415486893807182	0.39719887955182054	0.0786435039763151	0.4820915032679738	0.07740883392728663	1.0
0.3458333333333333	0.04010031634552462	0.3894607843137255	0.05593278311591641	0.345343137254902	0.037708793337409716	0.40637254901960784	0.056392011417267685	0.3701480592236894	0.05470796916938708	0.40549019607843134	0.04948906851472454	1.0
0.4338235294117647	0.06772516093792372	0.4651960784313725	0.08365451370032298	0.3943627450980393	0.044088588832678154	0.5147058823529411	0.06174862328224281	0.4457783113245299	0.07949599243009196	0.47058823529411764	0.0700140042014005	1.0
0.39093137254901966	0.04064629108677197	0.5014705882352941	0.08268064273963736	0.3884803921568628	0.049861399594778456	0.45318627450980387	0.09340655940014164	0.4310524209683872	0.08523150257731286	0.4645751633986928	0.10212082534162831	1.0
0.4411764705882353	0.048665386847022964	0.40686274509803916	0.10181487800695152	0.4617647058823529	0.06598653449640747	0.4848039215686275	0.08712445268138053	0.4362545018007199	0.07935134719448345	0.4705882352941177	0.07765960154851821	1.0
0.376470588235294	0.05331026029165938	0.4024509803921569	0.062250913360982596	0.37867647058823534	0.03887350714641477	0.45	0.07072608181737113	0.4036014405762302	0.06401311027438891	0.43006535947712415	0.07876214099422316	1.0
0.49460784313725487	0.08561692352119045	0.4732843137254902	0.10270935615414685	0.48627450980392156	0.08218470210151992	0.49264705882352955	0.08958445655260001	0.4679471788715482	0.07765294984544284	0.5930283224400872	0.04634996248755921	1.0
0.46519607843137256	0.08807247141092409	0.47573529411764715	0.08787252951312333	0.42352941176470577	0.07472277784002818	0.41397058823529415	0.06912008061353468	0.42953181272508967	0.0738190462960831	0.5315904139433552	0.06056605695708735	1.0
0.4073529411764706	0.058005201126131285	0.46249999999999997	0.08592285731217839	0.4240196078431373	0.04054922188038196	0.49607843137254903	0.07757704640500805	0.43865546218487383	0.07661708775863335	0.4734117647058823	0.08519466818932553	1.0
0.46348039215686276	0.0938145309540118	0.4813725490196079	0.09685030747593293	0.4926470588235293	0.08727729755915786	0.4651960784313725	0.09367953586677989	0.45842336934773864	0.08487140727072202	0.5079738562091503	0.0872351240187232	1.0
0.41127450980392155	0.0745424764966629	0.4428921568627451	0.0873077610323731	0.4075980392156862	0.0636611037222148	0.40465686274509804	0.09860977764963118	0.4040016006402558	0.07153723815148054	0.4445490196078432	0.07048721893228511	1.0
0.3629901960784314	0.047297190418176926	0.4558823529411765	0.06615722305421601	0.38455882352941184	0.06188079141812413	0.49166666666666664	0.045886821747629015	0.424969987995198	0.07547404070214912	0.420392156862745	0.08901615264953858	1.0
0.3713235294117647	0.05280240830394386	0.4208333333333333	0.08798912647045926	0.3879901960784313	0.0238955714301649	0.4223039215686275	0.0612019177843671	0.399519807923169	0.06246174096489605	0.43058823529411766	0.06325365797090306	1.0
0.42187499999999967	0.035674573467403776	0.4758578431372548	0.07562749992110608	0.3933823529411761	0.04277569668083384	0.43314950980392125	0.06541148141182894	0.43062309368191715	0.06474978468947037	0.46634653861544634	0.07109854002097447	1.0
0.3825980392156863	0.04920943636591442	0.4404411764705882	0.08056851372000173	0.36519607843137264	0.04876798163032042	0.4213235294117647	0.08369242126019354	0.39791916766706664	0.07242128855007564	0.4624836601307189	0.06989178159122918	1.0
0.35642701525054465	0.050349710427849644	0.42418300653594776	0.08547374755031156	0.4019607843137255	0.05126402461469175	0.44967320261437915	0.10952746309823744	0.4019445794846865	0.08482913443923401	0.4585034013605444	0.08959317085973661	1.0
0.3755991285403051	0.07448391772716977	0.3471677559912854	0.06745935790012152	0.4374727668845316	0.08621054131928554	0.3894335511982571	0.10475305830688181	0.3757899854156539	0.08003856190622116	0.45709803921568637	0.10197385537131572	1.0
0.4543572984749455	0.06224699190774026	0.4726579520697168	0.11322593308409849	0.5008714596949893	0.0744809680961851	0.5127450980392156	0.09886431509080641	0.47869064981364445	0.09139125104852656	0.5094837935174072	0.0824767072415283	1.0
0.42628903413217134	0.07567317890477061	0.4219317356572257	0.0758110770736418	0.508399903171145	0.08255183415157906	0.46366497216170427	0.08782753626549067	0.45397923875432544	0.08811841690303275	0.480077463083999	0.07081896983762408	1.0
0.3805010893246188	0.0683394427893024	0.46590413943355113	0.12349186017451896	0.35980392156862745	0.04302378761654174	0.4081699346405229	0.09693892376340649	0.397245179063361	0.09534822508137847	0.45866346538615455	0.11179038571989873	1.0
0.4278867102396514	0.08163635293230659	0.44237472766884534	0.11240543430595303	0.42625272331154684	0.09991403761462829	0.4001089324618737	0.10590719124004859	0.41108410306271276	0.09553357268746936	0.5036862745098039	0.08403266728381133	1.0
0.3879901960784311	0.07058434474183459	0.515686274509804	0.10904096681323797	0.3922181372549016	0.06355489027156397	0.5544117647058824	0.11376197403562001	0.4673812636165578	0.11716566100622766	0.4206660441954559	0.10222368274154944	1.0
0.35247058823529415	0.08001121284998107	0.4255686274509805	0.11659178131609482	0.39576470588235296	0.07581350003220504	0.387137254901961	0.08723852383557318	0.3816509319777292	0.08990324835072128	0.47403921568627455	0.09753018177882732	1.0
0.3478991596638657	0.048540138776151515	0.34877951180472194	0.048503215767705575	0.3819927971188475	0.07246470266958774	0.3792717086834734	0.06066296130066928	0.35939204084000465	0.055062372552391006	0.39607843137254883	0.073274066435509	1.0
0.431843137254902	0.06623582426640555	0.4360784313725492	0.11747263758776978	0.39858823529411774	0.06848612900023164	0.40094117647058847	0.09512182170107918	0.4066327765674171	0.08809278682646493	0.49945098039215685	0.06616380900416993	1.0
0.4083137254901962	0.042813999753668036	0.42980392156862757	0.10063873924835504	0.40470588235294125	0.06180878186655392	0.39717647058823535	0.08195922067495537	0.40435729847494534	0.07173362661427121	0.45631372549019616	0.07660353785594141	1.0
0.3716078431372549	0.050389740793025134	0.39466666666666683	0.07296190583227974	0.32627450980392164	0.05618254424272316	0.3813333333333334	0.05602584489930306	0.3598160251755021	0.060580083416945915	0.4029803921568628	0.07982648104962002	1.0
0.35168627450980394	0.06799635123002708	0.3543529411764707	0.06448645702640221	0.36360784313725497	0.02948835343986046	0.31733333333333325	0.031248119256489574	0.3420479302832242	0.051550358353427396	0.3690980392156864	0.06741525121493792	1.0
0.4431372549019608	0.07004877376613144	0.49093137254901953	0.10220402107990019	0.3919117647058823	0.0547798595557139	0.4183823529411766	0.07885790880345177	0.42569027611044397	0.08324701883013409	0.4718954248366013	0.10599295672187507	1.0
0.36084558823529383	0.052004331709868915	0.4187499999999998	0.11494026665236212	0.34424019607843115	0.06481743018730282	0.4835784313725488	0.11379496037594607	0.4009063180827888	0.10509157913634344	0.424587612822907	0.10987665059804116	1.0
0.37855392156862744	0.08913835688553698	0.3884191176470586	0.09919746486279898	0.36268382352941153	0.05858023006535192	0.45974264705882334	0.10025809546845843	0.39457952069716784	0.0966722378128557	0.4061624649859944	0.1006546557961223	1.0
0.4067538126361656	0.05728030679313904	0.5145969498910675	0.0962782401217496	0.46285403050108936	0.07530162258997274	0.5360566448801742	0.09287139147253991	0.47791281801976987	0.09820240294313735	0.4826666666666666	0.0677716953548647	1.0
0.37037037037037035	0.05340450387634582	0.3563180827886711	0.08211063608091311	0.4139433551198257	0.07142021029647969	0.40925925925925927	0.11509902806050834	0.3765029978933723	0.07947588127000789	0.44862745098039214	0.09970079851942532	1.0
0.3869281045751634	0.07142977974481907	0.3718954248366014	0.11096029749485217	0.40315904139433556	0.07691428812270501	0.37200435729847503	0.1135308012968584	0.3713498622589532	0.08644641663434512	0.4288115246098436	0.09354931558267834	1.0
0.38300653594771245	0.04279466711876234	0.4286492374727669	0.1004141233165312	0.3467320261437909	0.05125438116833824	0.39618736383442266	0.09305887245096688	0.3815264948954789	0.0806061841191108	0.4240096038415367	0.09025159080661804	1.0
0.3813725490196078	0.0777413625334914	0.3323529411764705	0.09027824779865054	0.4072984749455338	0.0794120913104756	0.3486928104575164	0.09862402609175043	0.35660346783341434	0.0773267565664982	0.4077310924369748	0.10464260197121429	1.0
0.3480392156862745	0.04150595137520171	0.38529411764705884	0.07323020355115559	0.35348583877995643	0.05487116205180947	0.4113289760348584	0.08544946876501347	0.37151191054934374	0.06963732892024808	0.41568627450980394	0.06930570531666176	1.0
0.3710239651416122	0.06904174446240365	0.3929193899782135	0.09507366666544428	0.3659041394335512	0.06928659491896678	0.3985838779956427	0.0707880941456729	0.3735213093501864	0.06856258557627212	0.4019207683073227	0.08171289736892327	1.0
0.42962962962962964	0.05052974226274574	0.3700435729847495	0.07508346336100315	0.41459694989106755	0.06186789556162052	0.3649237472766884	0.05233657835076497	0.3896289094150057	0.06531081751567257	0.4560000000000002	0.06932900054482914	1.0
0.34291938997821353	0.06144625169327096	0.31644880174291945	0.061075974660077026	0.34237472766884536	0.07849755999659737	0.3394335511982571	0.07605038291149392	0.32652730513693085	0.0654635157484982	0.3874509803921569	0.08348889747468144	1.0
0.3696691176470585	0.043333409029709696	0.34687499999999977	0.06879461988244488	0.41642156862745094	0.0916575330277565	0.3844975490196076	0.10202404053624807	0.3747450980392158	0.08157539430022387	0.43326071169208413	0.09383149127426488	1.0
0.36096813725490184	0.07781717081795436	0.35912990196078404	0.08735649708441182	0.34276960784313704	0.06541442601471716	0.3354166666666664	0.06818171462146683	0.34103703703703697	0.06622947123134776	0.40016006402561	0.0990502094164233	1.0
0.30667892156862736	0.06415007945735487	0.3036764705882351	0.058098551444420284	0.35514705882352926	0.06856695568510662	0.3315563725490194	0.08131016079997645	0.3170893246187363	0.06199074334713209	0.3374485596707817	0.08483401083467372	1.0
0.37187499999999984	0.06299574388127055	0.33609068627450955	0.05596184576538435	0.3523897058823527	0.05256168670578606	0.3096813725490194	0.04824204340949487	0.338631808278867	0.05452001888134586	0.3431130476882109	0.06952666754366324	1.0
0.3506127450980391	0.06269340677327451	0.3278186274509801	0.04438244013449848	0.34607843137254873	0.06485707938408214	0.3344362745098037	0.041185917728238	0.3358954248366014	0.04877879223349134	0.3716686674669867	0.06597228390837456	1.0
0.34693627450980363	0.0462687529059167	0.3169117647058821	0.05537070361740652	0.3670343137254901	0.07876281895999619	0.3501838235294115	0.06514879091212593	0.34081045751633987	0.06283204759758869	0.3957049486461249	0.071930847682624	1.0
0.4406318082788671	0.05620035542337869	0.5566448801742917	0.1011818748451126	0.455119825708061	0.05196586366543729	0.5495642701525054	0.08727785693847345	0.5031599416626155	0.09219001347180154	0.520672268907563	0.13573748696611873	1.0
0.4517429193899782	0.048118959202127984	0.5310457516339869	0.07535347217024022	0.5020697167755993	0.057684479640521084	0.5738562091503269	0.05413631797435534	0.5152811537838276	0.07355682162552366	0.5550700280112045	0.0692840095078792	1.0
0.4344937975190073	0.0657032442806842	0.5321328531412566	0.09021101070496347	0.44113645458183254	0.07207992865522765	0.5442176870748302	0.09115455955052505	0.4944657152801949	0.0934782536593498	0.4333733493397361	0.09764995418240584	1.0
0.5003601440576232	0.10187879548998484	0.557262905162065	0.09891518760701262	0.49819927971188466	0.09652078767132755	0.552701080432173	0.08199974120007306	0.5331941060447849	0.09237898959935686	0.4724289715886356	0.09730477203104183	1.0
0.4819656257564755	0.05539555755055311	0.4956669087388041	0.09077537543841113	0.4619704671992253	0.05922548858319917	0.5214717985959816	0.07871267033226005	0.49261143903928367	0.07438297842868771	0.49740982812878226	0.08575704169320776	1.0
0.3863945578231291	0.06058422708581415	0.43961584633853507	0.09201158378519239	0.33989595838335346	0.05764276669752416	0.3888755502200879	0.07019839216791283	0.3872607030978072	0.08022663046739863	0.4422569027611044	0.06635966078188266	1.0
0.353921568627451	0.047654185970086756	0.479656862745098	0.07117719079921546	0.3727941176470589	0.06327340899249231	0.46078431372549017	0.07093596269549811	0.41728691476590635	0.08534075190979312	0.4290196078431372	0.09179458761560874	1.0
0.352723311546841	0.037590345288910025	0.45729847494553383	0.09303900005124009	0.37374727668845314	0.038581077476520155	0.4480392156862745	0.07127814115023567	0.40836169178415166	0.07930872383586333	0.38039215686274513	0.046672772515951005	1.0
0.38714596949891067	0.07290087203753852	0.4607843137254901	0.12289866088784485	0.3876906318082789	0.08230839279431457	0.5379084967320261	0.11853446827006578	0.4382433965321666	0.119338903677654	0.48439215686274495	0.15902158231569985	1.0
0.3648897058823527	0.05605663928567469	0.456801470588235	0.09920377049430419	0.38707107843137234	0.06406059393729795	0.4689950980392154	0.09503320310098279	0.4202004357298475	0.09343049158154472	0.44407096171802085	0.10410272488832022	1.0
0.3912156862745099	0.03760209733448822	0.43137254901960786	0.08445041359748247	0.4067450980392157	0.05226535475289394	0.45286274509803937	0.08719150226604637	0.4174776083272814	0.071615749683543	0.4774901960784313	0.07527369003941001	1.0
0.36392156862745106	0.04268929619034753	0.3959215686274511	0.0744795260118555	0.38054901960784315	0.04865853950351781	0.45474509803921587	0.10323164745373287	0.3921568627450978	0.07897848392266105	0.4450196078431372	0.10183577051986875	1.0
0.43676470588235294	0.08565284042828523	0.4987745098039216	0.07391185942027817	0.41568627450980394	0.06251592133489793	0.45710784313725494	0.09202431017929662	0.4416166466586633	0.0801399532199498	0.5095424836601307	0.06564494149483584	1.0
0.408	0.08073797770063676	0.4098823529411766	0.10786761457214374	0.42101960784313724	0.09163305454850909	0.4199215686274511	0.11376447382330401	0.4008714596949889	0.08645702619181142	0.48125490196078435	0.10433092393482356	1.0
0.4105664488017429	0.05879603050567823	0.44281045751633985	0.10106642876896169	0.41078431372549024	0.04337976143171958	0.5023965141612199	0.10202875466727794	0.4436558094312105	0.08800251378273267	0.47731092436974826	0.09319055922183826	1.0
0.3875	0.06612186078882383	0.5276960784313726	0.0779721030433658	0.36985294117647055	0.05691399538506113	0.4615196078431373	0.08912370464826944	0.43313325330132046	0.09380073696315688	0.4574117647058823	0.10908306800196474	1.0
0.38442265795206976	0.060393510924549615	0.49183006535947715	0.10658497036200136	0.3966230936819172	0.06017241683357938	0.5456427015250546	0.08341138030634346	0.4502673796791444	0.10459272728320193	0.448470588235294	0.11465073251055001	1.0
0.3843137254901961	0.04625836493746334	0.45871459694989103	0.10857449431127493	0.39923747276688454	0.054996472827433404	0.4251633986928105	0.11026065474321112	0.40952843947496353	0.08701969686376138	0.4920784313725489	0.09899611447176852	1.0
0.4374999999999999	0.0867481798079198	0.511029411764706	0.07877986303906394	0.4036764705882353	0.08754230408485633	0.4370098039215687	0.10747262555710113	0.4336134453781511	0.09464043260025305	0.49542483660130715	0.10031714050672313	1.0
0.37668845315904137	0.06447846935986375	0.3611111111111111	0.0825068589648152	0.36601307189542487	0.03648775235391324	0.37734204793028325	0.06759356378616471	0.3686922702965485	0.06349830488145324	0.44	0.07273426270977021	1.0
0.3941176470588235	0.04984735308244644	0.3811546840958606	0.07652483571491452	0.3977124183006536	0.040596150732253276	0.4101307189542484	0.08219739879624607	0.3891751742019122	0.062185051222231696	0.445266106442577	0.07481478805125631	1.0
0.3994553376906318	0.06758083245637392	0.3891067538126362	0.09067034541842904	0.42145969498910674	0.06306282378654186	0.40359477124183013	0.09817301793818012	0.39371252633284726	0.07708730591522481	0.43953581432573013	0.08279463225825155	1.0
0.45929411764705885	0.06837788422159284	0.6200784313725489	0.06976939735205653	0.47968627450980383	0.10318346836107958	0.5554509803921569	0.0825773475372318	0.5293633502783829	0.10372807333445466	0.532392156862745	0.08404181721548928	1.0
0.4291764705882353	0.045635894688490185	0.44596078431372554	0.07633237047958204	0.41772549019607846	0.04413754090318862	0.4964705882352942	0.0903876907577734	0.4445896877269427	0.07346126108250896	0.49223529411764694	0.08518413764407254	1.0
0.39701960784313733	0.03677503122980449	0.4701176470588236	0.07942443213741693	0.3973333333333334	0.03455508022187293	0.5143529411764706	0.08726907426946731	0.44391188574195123	0.08179413528092262	0.46164705882352935	0.08715033758115949	1.0
0.4631982570806101	0.08922607273072339	0.502483660130719	0.12315536272503691	0.3983093681917213	0.06875697172628994	0.5267450980392157	0.11083108008715829	0.4713296495768345	0.11162611514332377	0.48151633986928105	0.08151912147756765	1.0
0.3892330896855783	0.049187442998829274	0.39243531732219517	0.07347003387063018	0.37486947441698576	0.044846483493603866	0.419561434041072	0.07746603426097108	0.3936376470588237	0.0645283161672272	0.3957767722473604	0.05500523832844762	1.0
0.403921568627451	0.030332914158243292	0.5143790849673203	0.09000588887320585	0.40217864923747276	0.040139750867009306	0.5044662309368192	0.07660135499021782	0.4611246151353103	0.08577196089807443	0.462296918767507	0.0833127537032392	1.0
0.381032412965186	0.05567469120745473	0.4978791516606639	0.08722720858784455	0.3787114845938375	0.0537579216077861	0.49963985594237653	0.1102346778608846	0.4377770042928415	0.10279735381765104	0.483073229291717	0.11763255212682042	1.0
0.40056022408963576	0.0479958454351385	0.3852741096438574	0.06519684314380206	0.411924769907963	0.0628214363216141	0.46618647458983553	0.06423692535586879	0.4127625014502843	0.06732936616674204	0.4565826330532214	0.074741641382533	1.0
0.40672268907563	0.03649026105152381	0.42649059623849506	0.08022272362158503	0.43809523809523776	0.04899999607686195	0.4053621448579429	0.05465451870791224	0.41619677456781534	0.05855770632571093	0.44497799119647846	0.07442849898728061	1.0
0.4678308823529412	0.06661604305395681	0.5051470588235292	0.10329958503992254	0.41887254901960763	0.05810695401902004	0.5419117647058824	0.0916974729828934	0.4854204793028321	0.09474374822551397	0.48863990040460653	0.08832180643955267	1.0
0.40765931372549	0.05379902182335851	0.42598039215686245	0.08151276547258333	0.41305147058823505	0.05180474871599936	0.45238970588235267	0.05943808935466628	0.42276252723311547	0.06512543062330363	0.4540216086434572	0.052979079303593954	1.0
0.3955269607843135	0.04319022968810517	0.4495098039215685	0.0726217449942199	0.42144607843137244	0.06559795428984944	0.5134191176470588	0.09711309774716613	0.44536819172113296	0.08463036685298926	0.4168067226890755	0.06536827144834674	1.0
0.4530196078431373	0.060330585708739004	0.47058823529411775	0.10488516144270593	0.4351372549019608	0.05827060393845731	0.5372549019607842	0.08782767137428033	0.4689905591866377	0.08813671569068363	0.5046274509803922	0.07079418032732177	1.0
0.42440087145969496	0.0431027222216838	0.4201525054466231	0.07905718273261642	0.40511982570806104	0.033654011210246755	0.48039215686274495	0.061152764206619456	0.4276778479987036	0.06126166667110923	0.4498599439775911	0.06664744051870616	1.0
0.49183006535947726	0.04772981021673033	0.515686274509804	0.0437943335152786	0.4668845315904139	0.04855641730060537	0.5278867102396515	0.06755563360530624	0.49988656619672667	0.05771299057481008	0.5095798319327731	0.05724086077959779	1.0
0.41350762527233115	0.08704743885207239	0.4629629629629629	0.09613589749760588	0.45424836601307184	0.06608412479939908	0.425925925925926	0.09155847340951534	0.4277426673148599	0.08416184114016621	0.509579831932773	0.08902475409085422	1.0
0.4507352941176471	0.03426139800951761	0.49289215686274507	0.06106775575772072	0.4053921568627451	0.03588110287475716	0.40955882352941175	0.04201679116090593	0.43849539815926347	0.06130220795876863	0.4557734204793028	0.04348247680648339	1.0
0.4372549019607843	0.06621144077231063	0.4899509803921568	0.06415840882167977	0.40367647058823536	0.04982025875836279	0.4512254901960784	0.054120843895348096	0.44017607042817114	0.06435600899717052	0.46143790849673205	0.03179857792201344	1.0
0.3733455882352939	0.06391371923225567	0.3768382352941174	0.09438109914024047	0.39479166666666643	0.062229654898598726	0.5137254901960784	0.08569251679977452	0.4104575163398693	0.09719595326522795	0.4606909430438844	0.10175588116074247	1.0
0.2979302832244009	0.05199580120113881	0.362962962962963	0.08343398472940909	0.410239651416122	0.07661927814104745	0.4312636165577342	0.11164713895546367	0.37332685140171773	0.09492116134119045	0.41859943977591035	0.10815345039771546	1.0
0.37570806100217863	0.04498531223235603	0.3508714596949891	0.07547065037726976	0.36132897603485836	0.05186606474019626	0.3737472766884532	0.07403249414277048	0.3587749149246476	0.06340768557435308	0.3900760304121647	0.0666431236823302	1.0
0.35991285403050083	0.0593214222846057	0.4247881868796901	0.10147854882194944	0.37787460663277644	0.06513614713196479	0.4756717501815542	0.09177317801607243	0.40831806771151363	0.09298599150206399	0.42740256596465753	0.07862107897304155	1.0
0.33077230892356957	0.045694766388048626	0.41824729891956774	0.07273668987755288	0.3200480192076832	0.05223945697834069	0.33317326930772323	0.05063963027205465	0.3520361990950226	0.07081998475277818	0.3460584233693477	0.057437542274125244	1.0
0.38807843137254905	0.05498919307106809	0.4489411764705883	0.08093329748347168	0.3907450980392158	0.046578155200081524	0.443921568627451	0.0816496580927726	0.41355603969983046	0.071446442524794	0.46180392156862743	0.0687513354291094	1.0
0.4793028322440087	0.070962455153673	0.5394335511982571	0.09715505451535712	0.5516339869281046	0.06335488008393535	0.55119825708061	0.0837902378817917	0.5386666666666665	0.07763385376589689	0.48976034858387796	0.07572396817258932	1.0
0.5002178649237473	0.04698159967314234	0.5481481481481482	0.08480880135065635	0.47320261437908495	0.07169609921091066	0.47799564270152506	0.05152217562095781	0.49976470588235294	0.07905049753854738	0.5211328976034859	0.044988974874125544	1.0
0.49934640522875806	0.06718369293730124	0.6043572984749456	0.03236449255722861	0.5625272331154684	0.047267149625528214	0.5647058823529412	0.062036439292377926	0.5493333333333333	0.07157014950481082	0.5725490196078431	0.07821047323599659	1.0
0.5102396514161219	0.04911537486210247	0.49411764705882355	0.07971980921669068	0.4209150326797386	0.0838564893346788	0.37516339869281046	0.05960268295517907	0.447686274509804	0.08373168916758675	0.4501089324618736	0.09380622041615899	1.0
0.5214085634253705	0.05520434458862232	0.5419767907162868	0.06673861741998068	0.4839535814325733	0.07665019283477999	0.5869547819127653	0.07096571073341534	0.5305719921104535	0.07678668127750826	0.5551020408163269	0.09035600068182674	1.0
0.48755502200880363	0.07327576186840105	0.5245298119247697	0.0938330754127941	0.50796318527411	0.08305452028025116	0.5459783913565426	0.06278218525111094	0.5150945585334725	0.08193750667198375	0.5423769507803126	0.09149464507094454	1.0
0.424249699879952	0.06000808111983402	0.5117246898759502	0.09281548286465986	0.4676270508203282	0.07233465332159449	0.5706282513005201	0.0989050733734644	0.488478941872607	0.09797364643624322	0.5245298119247702	0.10950159889989407	1.0
0.476235294117647	0.07312157045019729	0.4385882352941177	0.07461018350232372	0.5025882352941177	0.09248779408299278	0.44298039215686286	0.06454207826463236	0.4565964657467925	0.07576075343789986	0.531607843137255	0.07415705975648076	1.0
0.44282352941176467	0.0388532269066693	0.5088627450980393	0.07543525714991545	0.4616470588235294	0.06115761398679847	0.455372549019608	0.09176191269979472	0.45795206971677566	0.07250926308666901	0.5049411764705882	0.07555408551841288	1.0
0.4221738077947226	0.040480393314751985	0.47925441781650924	0.08689774014973349	0.4369886226095376	0.0506700139715829	0.5283950617283951	0.09778551051174697	0.46490263925639475	0.08416841689283718	0.4885499878963931	0.09680967069698071	1.0
0.49291938997821355	0.05745041209225098	0.5075163398692809	0.10182009254672665	0.4504357298474945	0.05906693080513437	0.5237472766884531	0.09404966940279562	0.48889969210824824	0.08419567420281615	0.5524929971988796	0.08367030819074052	1.0
0.4079520697167756	0.04931550902977711	0.5139433551198257	0.08292422600999604	0.40479302832244013	0.06518445286200013	0.48344226579520694	0.06451707355945821	0.452244368821909	0.08535039068639283	0.47148459383753505	0.0854055309905693	1.0
0.39736519607843107	0.051450131544602165	0.49859068627450964	0.09810733316766605	0.40839460784313714	0.06253023898814312	0.5316176470588234	0.09767595321194918	0.4564357298474946	0.0989854831449696	0.4786734446865165	0.11841797365935297	1.0
